          44       2  1025.72D0  0.882D0  1.00000D10
      142.700      140.500      8827.97       3      76.8859      279.501
     -12.4995      3.09688      5.49290      0.00000      0.00000
      62     600      6.70056      153.800      30.3000      12.8000
      142.200      141.000      8304.37       3      76.8859      279.501
     -12.4703      3.06742      5.54031      0.00000      0.00000
      65     600      7.08417      164.700      28.8000      21.8000
      140.900      142.900      7552.52       2      76.8859      279.501
     -12.4300      3.41392      5.34175      0.00000      0.00000
      67     600      7.38500      173.800      28.2000      28.4000
      139.500      145.300      6936.31       2      76.8859      279.501
     -12.3981      3.57061      5.79877      0.00000      0.00000
      69     600      7.66722     -177.600      28.1000      34.3000
      137.900      148.100      6344.17       2      76.8859      279.501
     -12.3681      3.67151      5.42838      0.00000      0.00000
      71     900      7.93583     -169.300      28.4000      39.6000
      136.100      151.100      5774.00       2      76.8859      279.501
     -12.3396      3.84553      5.81351      0.00000      0.00000
      74     900      8.31750     -158.200      29.6000      46.5000
      133.300      155.300      4964.42       2      76.8859      279.501
     -12.2993      4.22530      6.61755      0.00000      0.00000
      76     900      8.51750     -152.600      30.5000      49.9000
      131.600      157.500      4545.59       3      76.8859      279.501
     -12.2785      4.75468      6.47676      0.00000      0.00000
      78     900      8.72111     -147.300      31.6000      53.2000
      129.900      159.500      4126.43       3      76.8859      279.501
     -12.2574      4.77821      5.98623      0.00000      0.00000
      80     900      8.92333     -142.400      32.9000      56.3000
      128.100      161.300      3720.03       3      76.8859      279.501
     -12.2368      5.43410      5.58006      0.00000      0.00000
      82     900      9.13389     -137.600      34.4000      59.4000
      126.100      163.100      3310.23       3      76.8859      279.501
     -12.2157      5.75780      6.17551      0.00000      0.00000
      84     900      9.33639     -133.200      36.0000      62.2000
      124.200      164.600      2931.68       3      76.8859      279.501
     -12.1958      6.29548      6.08019      0.00000      0.00000
      87     600      9.75250     -159.900      29.4000      67.7000
      120.000      132.500      1418.07       2      69.9672      359.136
     -26.9204      8.69381      6.06514      0.00000      0.00000
      89     600      9.95083     -154.300      30.2000      70.1000
      118.000      135.500      1237.74       3      69.9672      359.136
     -26.9005      9.45301      6.33431      0.00000      0.00000
      91     600      10.1506     -149.000      31.3000      72.5000
      115.900      138.400      1067.63       3      69.9672      359.136
     -26.8807      9.96757      6.28432      0.00000      0.00000
      92     600      10.2506     -146.500      31.8000      73.7000
      114.900      139.800      987.110       3      69.9672      359.136
     -26.8709      10.3832      6.58046      0.00000      0.00000
      93     600      10.3506     -144.000      32.5000      74.9000
      113.800      141.100      909.849       3      69.9672      359.136
     -26.8611      10.8904      6.36294      0.00000      0.00000
      94     600      10.4511     -141.600      33.1000      76.0000
      112.800      142.400      835.551       3      69.9672      359.136
     -26.8514      11.4094      6.00295      0.00000      0.00000
      95     600      10.5506     -139.300      33.8000      77.1000
      111.700      143.500      765.510       3      69.9672      359.136
     -26.8418      11.4370      6.17332      0.00000      0.00000
      96     300      10.7006     -136.000      34.9000      78.8000
      110.100      145.200      666.499       3      69.9672      359.136
     -26.8275      12.8018      6.68725      0.00000      0.00000
      97     300      10.8061     -133.800      35.8000      80.0000
      109.000      146.300      601.709       3      69.9672      359.136
     -26.8176      12.8697      6.28566      0.00000      0.00000
      98     300      10.9022     -131.800      36.5000      81.0000
      107.900      147.200      546.282       3      69.9672      359.136
     -26.8087      13.8273      6.57448      0.00000      0.00000
     100     300      11.0172     -129.500      37.5000      82.2000
      106.700      148.200      484.467       3      69.9672      359.136
     -26.7982      13.8960      6.06678      0.00000      0.00000
     101     300      11.1197     -127.600      38.4000      83.3000
      105.600      149.100      433.528       3      69.9672      359.136
     -26.7889      15.0079      6.44278      0.00000      0.00000
     102     300      11.2197     -125.700      39.2000      84.4000
      104.500      149.900      387.607       3      69.9672      359.136
     -26.7799      15.2632      6.41988      0.00000      0.00000
     103     300      11.3172     -124.000      40.1000      85.4000
      103.400      150.600      346.410       3      69.9672      359.136
     -26.7713      15.6988      6.32379      0.00000      0.00000
