          40       2  1025.72D0  0.882D0  1.00000D10
      142.900      136.400      8526.94       3      43.5904      210.476
      19.1174      2.94817      4.74559      0.00000      0.00000
      50     600      7.02194     -117.700      36.9000      20.5000
      141.900      138.100      8759.98       3      43.5904      210.476
      19.1446      3.19428      4.84833      0.00000      0.00000
      52     900      7.32250     -112.800      39.9000      27.3000
      140.600      140.100      8932.38       3      43.5904      210.476
      19.1708      3.27824      5.05562      0.00000      0.00000
      54     900      7.67500      178.400      23.1000      34.8000
      138.600      143.600      5479.27       2      81.3458      267.248
     -12.7926      3.83432      5.63061      0.00000      0.00000
      56     900      7.97222     -170.900      23.3000      40.7000
      136.600      148.400      4967.16       2      81.3458      267.248
     -12.7618      4.19003      5.46683      0.00000      0.00000
      59     900      8.39278     -156.600      24.6000      48.2000
      133.400      155.200      4232.60       2      81.3458      267.248
     -12.7186      4.65906      6.16743      0.00000      0.00000
      61     900      8.70611     -147.000      26.2000      53.4000
      130.700      159.600      3689.20       2      81.3458      267.248
     -12.6868      5.18770      5.91613      0.00000      0.00000
      63     900      9.00556     -138.800      28.2000      58.0000
      128.000      163.200      3182.38       2      81.3458      267.248
     -12.6569      5.81900      6.04948      0.00000      0.00000
      65     900      9.22250     -133.500      29.9000      61.1000
      125.900      165.400      2827.45       2      81.3458      267.248
     -12.6356      5.98962      6.22849      0.00000      0.00000
      67     900      9.43889     -128.600      31.7000      64.1000
      123.800      167.300      2487.03       3      81.3458      267.248
     -12.6148      6.83057      6.30330      0.00000      0.00000
      70     900      9.75583     -122.300      34.5000      68.2000
      120.600      169.500      2018.88       3      81.3458      267.248
     -12.5852      7.73197      6.43222      0.00000      0.00000
      72     900      9.98861     -118.100      36.7000      71.1000
      118.300      170.800      1702.32       3      81.3458      267.248
     -12.5642      8.45835      6.14811      0.00000      0.00000
      74     900      10.2222     -92.6000      17.2000      73.9000
      115.800      166.500      963.474       2      74.8497      93.5352
     -17.4730      10.3811      6.59447      0.00000      0.00000
      76     600      10.4558     -90.0000      19.7000      76.6000
      113.300      166.600      803.099       2      74.8497      93.5352
     -17.4550      11.3257      6.35682      0.00000      0.00000
      78     600      10.5722     -88.9000      21.0000      77.9000
      112.100      166.700      728.648       2      74.8497      93.5352
     -17.4462      11.3139      6.35050      0.00000      0.00000
      79     600      10.6719     -87.9000      22.1000      79.0000
      111.000      166.900      667.929       2      74.8497      93.5352
     -17.4387      12.0056      6.21720      0.00000      0.00000
      80     600      10.7725     -87.0000      23.2000      80.1000
      109.900      167.100      609.677       2      74.8497      93.5352
     -17.4313      12.9593      6.39654      0.00000      0.00000
      81     600      10.8889     -86.0000      24.5000      81.4000
      108.700      167.300      546.098       2      74.8497      93.5352
     -17.4228      13.1520      6.76997      0.00000      0.00000
      82     600      11.0056     -85.0000      25.8000      82.6000
      107.400      167.600      486.614       2      74.8497      93.5352
     -17.4145      13.5640      6.56602      0.00000      0.00000
      83     300      11.1083     -84.2000      26.9000      83.7000
      106.300      167.900      437.806       2      74.8497      93.5352
     -17.4072      14.4087      6.74562      0.00000      0.00000
      84     300      11.2061     -83.4000      28.0000      84.7000
      105.200      168.100      394.539       2      74.8497      93.5352
     -17.4004      15.0017      6.75569      0.00000      0.00000
      85     300      11.3056     -82.6000      29.0000      85.8000
      104.200      168.400      353.726       2      74.8497      93.5352
     -17.3936      15.1606      6.32546      0.00000      0.00000
      86     300      11.4044     -81.8000      30.1000      86.8000
      103.100      168.600      316.344       3      74.8497      93.5352
     -17.3870      15.5729      6.65173      0.00000      0.00000
