           102.0       2  1025.72D0  0.882D0  1.00000D10
      26     300      3.43722     -74.3000      25.4000     -42.1000
      114.100      32.2000      616.472       2      38.0456      69.8382
     -6.45403      7.02625      5.44449      0.00000      0.00000
      27     300      3.54139     -73.8000      26.5000     -40.6000
      114.900      33.2000      646.334       2      38.0456      69.8382
     -6.44860      7.25777      5.86596      0.00000      0.00000
      29     300      3.64639     -73.4000      27.6000     -39.1000
      115.600      34.3000      676.116       2      38.0456      69.8382
     -6.44324      7.28622      6.34324      0.00000      0.00000
      30     300      3.73833     -73.0000      28.6000     -37.8000
      116.200      35.2000      701.846       2      38.0456      69.8382
     -6.43865      7.01978      6.04564      0.00000      0.00000
      31     300      3.83167     -72.6000      29.5000     -36.4000
      116.800      36.2000      727.558       2      38.0456      69.8382
     -6.43407      7.09696      5.72951      0.00000      0.00000
      32     300      3.93083     -72.1000      30.6000     -35.0000
      117.500      37.2000      754.346       3      38.0456      69.8382
     -6.42932      7.05844      5.52765      0.00000      0.00000
      36     300      4.24750     -70.7000      33.9000     -30.1000
      119.300      40.5000      835.303       3      38.0456      69.8382
     -6.41490      6.70588      5.86873      0.00000      0.00000
      37     300      4.34833     -70.2000      34.9000     -28.6000
      119.900      41.6000      859.333       3      38.0456      69.8382
     -6.41056      6.86015      6.29073      0.00000      0.00000
      38     300      4.44389     -69.7000      35.9000     -27.1000
      120.400      42.6000      881.209       3      38.0456      69.8382
     -6.40657      6.26872      5.36636      0.00000      0.00000
      39     300      4.54361     -69.2000      36.9000     -25.5000
      120.900      43.7000      903.043       3      38.0456      69.8382
     -6.40253      6.60207      5.64626      0.00000      0.00000
      40     300      4.64028     -68.7000      37.9000     -23.9000
      121.300      44.8000      923.179       3      38.0456      69.8382
     -6.39874      6.86627      5.75374      0.00000      0.00000
      44     300      4.89250      70.6000      33.9000     -19.7000
      122.300      90.3000      1289.32       3     -17.3348      113.373
     -25.1512      4.68868      4.74865      0.00000      0.00000
      45     300      5.02417      71.2000      32.6000     -17.5000
      122.800      88.7000      1315.54       3     -17.3348      113.373
     -25.1442      4.61080      5.77839      0.00000      0.00000
      63     300      7.15806      76.6000      9.90000      19.8000
      122.400      56.8000      1236.06       1     -17.3348      113.373
     -25.0077      5.37019      5.70339      0.00000      0.00000
      64     300      7.33528      75.4000      8.00000      22.7000
      121.700      52.7000      1189.67       1     -17.3348      113.373
     -24.9950      5.46190      5.63589      0.00000      0.00000
      68     300      8.02778      14.6000      1.60000      33.7000
      118.100      19.0000      968.630       1     -17.3348      113.373
     -24.9447      6.49056      5.74231      0.00000      0.00000
      69     300      8.20972     -45.5000      2.20000      36.4000
      116.900      81.9000      902.907       1     -17.3348      113.373
     -24.9314      6.75524      5.99976      0.00000      0.00000
      70     300      8.39722     -65.6000      3.90000      39.1000
      115.700      104.700      833.252       1     -17.3348      113.373
     -24.9177      7.02201      5.54547      0.00000      0.00000
      71     600      8.57028     -72.0000      5.70000      41.6000
      114.500      113.600      767.932       1     -17.3348      113.373
     -24.9051      7.03833      5.54243      0.00000      0.00000
      73     600      8.76833     -75.2000      7.80000      44.3000
      113.000      119.500      692.844       1     -17.3348      113.373
     -24.8908      7.57733      5.51820      0.00000      0.00000
      74     600      8.86556     -76.0000      8.80000      45.6000
      112.200      121.600      656.149       1     -17.3348      113.373
     -24.8838      7.55529      6.15074      0.00000      0.00000
      77     600      9.11000     -77.0000      11.4000      48.8000
      110.300      125.800      565.363       1     -17.3348      113.373
     -24.8664      8.03125      5.64324      0.00000      0.00000
      78     600      9.20361     -77.1000      12.4000      50.0000
      109.500      127.100      531.459       1     -17.3348      113.373
     -24.8598      8.51285      5.99078      0.00000      0.00000
      80     600      9.33778     -77.2000      13.9000      51.7000
      108.400      128.900      484.014       1     -17.3348      113.373
     -24.8504      8.63234      5.47365      0.00000      0.00000
      81     600      9.42833     -77.1000      14.8000      52.8000
      107.600      129.900      452.895       1     -17.3348      113.373
     -24.8442      9.13148      5.92128      0.00000      0.00000
      82     300      9.52417     -77.0000      15.9000      54.0000
      106.700      131.000      420.874       2     -17.3348      113.373
     -24.8376      9.27167      5.40059      0.00000      0.00000
      83     300      9.61528     -76.8000      16.8000      55.1000
      105.900      131.900      391.397       2     -17.3348      113.373
     -24.8314      9.50925      5.45462      0.00000      0.00000
      84     300      9.71917     -76.6000      17.9000      56.3000
      105.000      132.900      359.052       2     -17.3348      113.373
     -24.8244      9.71349      6.03110      0.00000      0.00000
      85     300      9.81667     -76.3000      19.0000      57.5000
      104.100      133.800      330.031       2     -17.3348      113.373
     -24.8178      10.1070      5.68635      0.00000      0.00000
      86     300      9.90528     -76.1000      19.9000      58.5000
      103.300      134.600      304.863       2     -17.3348      113.373
     -24.8120      10.2639      5.78137      0.00000      0.00000
       7     300      2.37167     -77.1000      14.7000     -55.9000
      105.600      21.2000      327.069       1      38.0456      69.8382
     -6.49499      8.35147      6.14644      0.00000      0.00000
       8     300      2.46361     -77.0000      15.7000     -54.8000
      106.400      22.2000      350.744       2      38.0456      69.8382
     -6.48948      8.15084      6.12781      0.00000      0.00000
       9     600      2.62056     -76.7000      17.4000     -52.9000
      107.800      23.8000      392.684       2      38.0456      69.8382
     -6.48019      8.19781      5.84807      0.00000      0.00000
      11     600      2.72806     -76.5000      18.5000     -51.6000
      108.800      24.9000      422.343       2      38.0456      69.8382
     -6.47393      7.70599      6.09918      0.00000      0.00000
      12     300      2.87833     -76.0000      20.1000     -49.7000
      110.000      26.4000      464.787       2      38.0456      69.8382
     -6.46531      7.44833      5.97792      0.00000      0.00000
      13     300      2.97972     -75.7000      21.2000     -48.4000
      110.900      27.4000      493.907       2      38.0456      69.8382
     -6.45960      7.24570      6.33462      0.00000      0.00000
      17     300      3.23556     -74.8000      23.9000     -45.0000
      112.900      29.8000      568.304       2      38.0456      69.8382
     -6.44556      7.33206      5.51179      0.00000      0.00000
      18     300      3.32917     -74.4000      24.9000     -43.7000
      113.600      30.7000      595.602       2      38.0456      69.8382
     -6.44057      7.25304      6.34755      0.00000      0.00000
      19     300      3.41806     -74.1000      25.9000     -42.5000
      114.300      31.6000      621.440       2      38.0456      69.8382
     -6.43591      7.16036      5.14554      0.00000      0.00000
      20     300      3.50750     -73.7000      26.8000     -41.2000
      114.900      32.5000      647.288       2      38.0456      69.8382
     -6.43130      7.11485      5.77591      0.00000      0.00000
      21     300      3.59667     -73.3000      27.8000     -40.0000
      115.600      33.4000      672.835       2      38.0456      69.8382
     -6.42679      7.01743      5.54879      0.00000      0.00000
      23     300      3.70500     -72.9000      28.9000     -38.4000
      116.300      34.5000      703.481       2      38.0456      69.8382
     -6.42142      6.68902      5.83109      0.00000      0.00000
      24     300      3.79917     -72.4000      29.9000     -37.0000
      117.000      35.4000      729.685       2      38.0456      69.8382
     -6.41685      6.78284      5.05056      0.00000      0.00000
      25     300      3.89250     -72.0000      30.9000     -35.6000
      117.600      36.4000      755.183       3      38.0456      69.8382
     -6.41242      6.81136      5.14976      0.00000      0.00000
      26     300      3.98861     -71.6000      31.9000     -34.2000
      118.200      37.4000      780.872       3      38.0456      69.8382
     -6.40797      6.57541      5.19017      0.00000      0.00000
      27     300      4.08583     -71.1000      32.9000     -32.7000
      118.800      38.4000      806.199       3      38.0456      69.8382
     -6.40357      6.81632      5.63831      0.00000      0.00000
      31     300      4.32306      68.1000      39.1000     -29.0000
      120.100      97.1000      1168.96       3     -17.3348      113.373
     -24.9479      6.09760      5.69114      0.00000      0.00000
      32     300      4.49750      69.0000      37.3000     -26.3000
      121.000      95.2000      1221.53       3     -17.3348      113.373
     -24.9397      5.74052      5.08704      0.00000      0.00000
      33     300      4.67083      69.8000      35.6000     -23.4000
      121.800      93.3000      1268.72       3     -17.3348      113.373
     -24.9311      5.52783      5.63101      0.00000      0.00000
      34     300      4.84361      70.7000      33.8000     -20.6000
      122.500      91.2000      1310.35       3     -17.3348      113.373
     -24.9222      5.40028      5.68347      0.00000      0.00000
      35     300      5.02167      71.5000      31.9000     -17.5000
      123.100      89.1000      1347.23       3     -17.3348      113.373
     -24.9126      5.26566      5.44509      0.00000      0.00000
      39     300      5.71500      74.5000      24.6000     -5.40000
      124.600      80.0000      1427.69       2     -17.3348      113.373
     -24.8720      5.01538      5.48611      0.00000      0.00000
      40     300      5.92694      75.3000      22.4000     -1.70000
      124.800      77.0000      1431.32       2     -17.3348      113.373
     -24.8586      5.01593      5.54545      0.00000      0.00000
      41     600      6.10083      75.9000      20.5000      1.40000
      124.800      74.5000      1426.89       2     -17.3348      113.373
     -24.8473      5.01878      5.96681      0.00000      0.00000
      43     600      6.28389      76.4000      18.6000      4.70000
      124.700      71.7000      1415.09       2     -17.3348      113.373
     -24.8352      5.09627      5.50489      0.00000      0.00000
      44     600      6.46056      76.8000      16.7000      7.80000
      124.500      69.0000      1396.91       2     -17.3348      113.373
     -24.8232      5.09100      5.93867      0.00000      0.00000
      45     600      6.63333      77.1000      14.9000      10.9000
      124.200      66.2000      1372.85       1     -17.3348      113.373
     -24.8114      5.08150      5.91688      0.00000      0.00000
      49     600      7.06667      76.7000      10.2000      18.4000
      123.000      58.3000      1286.92       1     -17.3348      113.373
     -24.7809      5.48166      5.64076      0.00000      0.00000
      50     600      7.25167      75.6000      8.20000      21.5000
      122.300      54.1000      1240.03       1     -17.3348      113.373
     -24.7676      5.50639      5.51156      0.00000      0.00000
      51     600      7.43250      73.3000      6.30000      24.5000
      121.500      48.8000      1188.96       1     -17.3348      113.373
     -24.7545      5.49428      5.84635      0.00000      0.00000
      52     600      7.61667      68.0000      4.40000      27.5000
      120.600      40.6000      1132.17       1     -17.3348      113.373
     -24.7411      5.81095      5.26539      0.00000      0.00000
      54     600      7.80389      53.5000      2.60000      30.4000
      119.700      23.1000      1070.12       1     -17.3348      113.373
     -24.7274      6.12695      5.96950      0.00000      0.00000
      57     600      8.16944     -49.9000      2.40000      36.0000
      117.500      85.9000      939.084       1     -17.3348      113.373
     -24.7006      6.48694      5.74396      0.00000      0.00000
      58     600      8.34333     -66.2000      4.00000      38.6000
      116.300      104.800      873.489       1     -17.3348      113.373
     -24.6879      6.79633      6.00720      0.00000      0.00000
      60     600      8.53833     -72.8000      6.00000      41.3000
      115.000      114.100      798.520       1     -17.3348      113.373
     -24.6737      7.07339      5.60078      0.00000      0.00000
      61     600      8.72306     -75.4000      8.00000      43.9000
      113.600      119.300      726.968       1     -17.3348      113.373
     -24.6603      7.52569      5.63818      0.00000      0.00000
      62     600      8.94583     -76.7000      10.4000      46.9000
      111.900      123.600      641.198       1     -17.3348      113.373
     -24.6444      7.72396      5.66421      0.00000      0.00000
      63     600      9.03889     -77.0000      11.4000      48.1000
      111.100      125.100      605.871       1     -17.3348      113.373
     -24.6377      7.81468      5.67097      0.00000      0.00000
      64     600      9.13028     -77.1000      12.3000      49.3000
      110.400      126.400      571.617       1     -17.3348      113.373
     -24.6313      8.20892      6.04218      0.00000      0.00000
      65     600      9.24083     -77.2000      13.5000      50.7000
      109.400      127.900      530.909       1     -17.3348      113.373
     -24.6235      8.29478      5.45571      0.00000      0.00000
      66     600      9.33361     -77.1000      14.5000      51.9000
      108.600      129.000      497.487       1     -17.3348      113.373
     -24.6170      8.44932      5.74077      0.00000      0.00000
      68     300      9.44194     -77.0000      15.7000      53.3000
      107.700      130.200      459.461       2     -17.3348      113.373
     -24.6096      8.94947      6.26898      0.00000      0.00000
      69     300      9.53222     -76.8000      16.6000      54.4000
      106.900      131.200      428.707       2     -17.3348      113.373
     -24.6034      8.75236      5.51441      0.00000      0.00000
      70     300      9.63750     -76.6000      17.8000      55.6000
      106.000      132.300      394.043       2     -17.3348      113.373
     -24.5962      9.52424      5.97440      0.00000      0.00000
      73     300      9.86083     -76.0000      20.2000      58.3000
      103.900      134.300      325.392       2     -17.3348      113.373
     -24.5813      9.77278      5.79659      0.00000      0.00000
