           57.0       2  1025.72D0  0.882D0  1.00000D10
     -13.4536      4.74537      6.01998      0.00000      0.00000
      34     600      6.21194      175.600      43.1000      4.80000
      122.000      170.800      3382.07       3      48.9026      356.961
     -13.4132      4.85973      6.10569      0.00000      0.00000
      35     600      6.47333     -178.600      43.1000      9.30000
      121.600      172.100      3249.94       3      48.9026      356.961
     -13.3845      5.10572      6.03283      0.00000      0.00000
      37     600      6.75222     -172.500      43.3000      14.0000
      121.000      173.500      3071.82       3      48.9026      356.961
     -13.3540      5.18624      6.06659      0.00000      0.00000
      38     900      7.01389     -166.900      43.8000      18.3000
      120.200      174.900      2874.12       3      48.9026      356.961
     -13.3255      5.58045      6.02806      0.00000      0.00000
      40     900      7.37778     -159.200      45.0000      24.1000
      118.700      176.700      2559.16       4      48.9026      356.961
     -13.2864      5.84265      6.14450      0.00000      0.00000
      43     900      7.96444      164.300      23.7000      33.0000
      115.700      131.300      954.657       2      33.1457      40.0782
     -30.0283      8.50330      6.34117      0.00000      0.00000
      44     900      8.14778      170.700      23.3000      35.7000
      114.500      135.100      877.226       2      33.1457      40.0782
     -30.0105      8.86620      6.41053      0.00000      0.00000
      45     900      8.33139      177.300      23.1000      38.2000
      113.300      139.100      799.434       2      33.1457      40.0782
     -29.9926      9.36137      6.46863      0.00000      0.00000
      46     900      8.50528     -176.400      23.1000      40.6000
      112.100      142.900      726.300       2      33.1457      40.0782
     -29.9757      9.62931      6.65357      0.00000      0.00000
      48     900      8.71083     -169.100      23.4000      43.4000
      110.600      147.500      641.524       2      33.1457      40.0782
     -29.9557      10.1618      6.53761      0.00000      0.00000
      50     900      8.98889     -159.600      24.2000      47.0000
      108.400      153.400      531.714       2      33.1457      40.0782
     -29.9288      10.6889      6.65339      0.00000      0.00000
       4     300      2.09028      3.30000      14.9000     -56.0000
      101.400      59.4000      226.090       1      53.0010      148.503
      15.3377      9.29640      6.28767      0.00000      0.00000
       5     600      2.19056     0.200000      14.8000     -54.9000
      102.300      55.1000      246.105       1      53.0010      148.503
      15.3426      9.76895      6.62770      0.00000      0.00000
      11     600      4.11028     -40.3000      23.3000     -29.5000
      116.400      10.9000      717.272       2      53.0010      148.503
      15.4324      8.33600      6.55598      0.00000      0.00000
      12     600      4.29333     -41.9000      24.6000     -26.7000
      117.400      15.2000      757.269       2      53.0010      148.503
      15.4402      8.21140      6.54472      0.00000      0.00000
      14     600      4.53028      38.7000      22.1000     -23.0000
      118.400      61.8000      903.692       2      51.8686      95.7002
     -7.12337      8.02651      6.18479      0.00000      0.00000
      15     600      4.72028      36.5000      20.8000     -20.0000
      119.200      56.5000      942.409       2      51.8686      95.7002
     -7.11405      7.74357      6.33725      0.00000      0.00000
      17     600      5.02056     -45.6000      30.1000     -15.2000
      120.200      30.4000      882.861       3      53.0010      148.503
      15.4686      8.16538      6.67039      0.00000      0.00000
      19     600      5.22000     -46.1000      31.7000     -11.9000
      120.700      34.2000      906.169       3      53.0010      148.503
      15.4757      8.12983      6.38905      0.00000      0.00000
      21     600      5.44528      23.6000      16.8000     -8.10000
      121.100      31.7000      1042.14       2      51.8686      95.7002
     -7.07703      7.71058      6.59897      0.00000      0.00000
      22     600      5.62722      19.1000      16.1000     -5.00000
      121.400      24.2000      1053.92       2      51.8686      95.7002
     -7.06747      7.49293      6.61139      0.00000      0.00000
      23     600      5.80389      14.4000      15.5000     -2.00000
      121.500      16.4000      1059.97       2      51.8686      95.7002
     -7.05812      7.33746      6.70556      0.00000      0.00000
      25     600      5.99583      8.80000      15.1000      1.20000
      121.500      7.60000      1060.45       2      51.8686      95.7002
     -7.04790      7.48881      6.52529      0.00000      0.00000
      27     600      6.26750     0.400000      14.8000      5.80000
      121.300      5.40000      1050.32       1      51.8686      95.7002
     -7.03339      7.63862      6.67568      0.00000      0.00000
      29     600      6.46250     -5.60000      14.9000      9.10000
      121.000      14.7000      1035.34       1      51.8686      95.7002
     -7.02297      7.63053      6.44177      0.00000      0.00000
      34     600      7.59417     -171.400      33.3000      27.3000
      117.100      161.300      1382.68       3      42.4818      21.1247
     -22.2046      7.52635      6.54058      0.00000      0.00000
      35     600      7.77083     -166.800      33.7000      29.9000
      116.200      163.300      1284.56       3      42.4818      21.1247
     -22.1860      7.65262      6.30026      0.00000      0.00000
      37     600      8.06833     -159.100      34.7000      34.3000
      114.500      166.600      1116.07       3      42.4818      21.1247
     -22.1549      8.46379      6.73180      0.00000      0.00000
      39     600      8.27472     -154.000      35.6000      37.2000
      113.100      168.800      999.046       3      42.4818      21.1247
     -22.1335      8.93512      6.74920      0.00000      0.00000
      40     600      8.46083     -149.600      36.5000      39.8000
      111.900      170.600      895.036       3      42.4818      21.1247
     -22.1145      9.39638      6.57815      0.00000      0.00000
       7     600      3.51306     -34.0000      19.7000     -37.9000
      112.500      4.00000      559.548       2      53.0010      148.503
      15.4373      8.66576      6.74943      0.00000      0.00000
       8     600      3.69583     -36.5000      20.9000     -35.4000
      113.700      1.20000      605.172       2      53.0010      148.503
      15.4455      8.62000      6.61544      0.00000      0.00000
      13     600      5.04667     -45.8000      30.8000     -14.6000
      120.000      31.2000      868.204       3      53.0010      148.503
      15.4999      7.92620      6.66392      0.00000      0.00000
      14     600      5.30778      25.2000      17.1000     -10.3000
      120.600      35.5000      1011.32       2      51.8686      95.7002
     -6.93795      7.33818      6.92056      0.00000      0.00000
      18     600      6.72889     -15.4000      15.6000      13.5000
      120.200      28.9000      986.925       2      51.8686      95.7002
     -6.86260      7.88866      7.15891      0.00000      0.00000
      19     600      6.90722     -20.1000      16.2000      16.4000
      119.600      36.5000      960.673       2      51.8686      95.7002
     -6.85319      8.13408      6.70792      0.00000      0.00000
      20     600      7.08278     -24.3000      16.9000      19.2000
      119.100      43.5000      930.352       2      51.8686      95.7002
     -6.84400      8.23329      6.26765      0.00000      0.00000
      22     600      7.61333     -68.9000      4.60000      27.5000
      116.700      96.4000      889.620       1      48.6986      70.6475
     -16.1231      8.36076      6.66409      0.00000      0.00000
      23     600      7.79472     -73.6000      6.50000      30.2000
      115.800      103.800      836.469       1      48.6986      70.6475
     -16.1099      8.51787      6.22876      0.00000      0.00000
      25     600      8.01806     -76.1000      8.90000      33.5000
      114.500      109.600      767.504       1      48.6986      70.6475
     -16.0938      8.91661      6.92726      0.00000      0.00000
      26     600      8.19639     -76.9000      10.8000      36.0000
      113.400      112.900      710.425       1      48.6986      70.6475
     -16.0811      9.15221      6.61336      0.00000      0.00000
      27     600      8.43528     -77.2000      13.3000      39.3000
      111.800      116.500      632.425       1      48.6986      70.6475
     -16.0642      9.78451      6.96187      0.00000      0.00000
